Sorted Team ELOs:
Team ID: 56089, ELO: 1597.73
Team ID: 56472, ELO: 1569.71
Team ID: 139521, ELO: 1568.99
Team ID: 152965, ELO: 1525.54
Team ID: 84097, ELO: 1519.43
Team ID: 133118, ELO: 1515.99
Team ID: 64629, ELO: 1514.69
Team ID: 28045, ELO: 1512.47
Team ID: 123261, ELO: 1511.41
Team ID: 86313, ELO: 1507.75
Team ID: 56697, ELO: 1506.85
Team ID: 153219, ELO: 1503.51
Team ID: 143584, ELO: 1497.52
Team ID: 98883, ELO: 1497.19
Team ID: 129425, ELO: 1492.23
Team ID: 153404, ELO: 1475.18
Team ID: 56090, ELO: 1472.93
Team ID: 153327, ELO: 1472.53
Team ID: 58954, ELO: 1471.74
Team ID: 57379, ELO: 1468.1
Team ID: 107283, ELO: 1466.34
Team ID: 140299, ELO: 1464.25
Team ID: 139659, ELO: 1461.93
Team ID: 154948, ELO: 1461.2
Team ID: 129858, ELO: 1461.03
Team ID: 132530, ELO: 1460.95
Team ID: 153334, ELO: 1459.46
Team ID: 145388, ELO: 1456.24
Team ID: 154057, ELO: 1451.33
Team ID: 66344, ELO: 1450.39
Team ID: 157451, ELO: 1449.02
Team ID: 93708, ELO: 1446.12
Team ID: 18745, ELO: 1440.98
Team ID: 127493, ELO: 1440.03
Team ID: 83831, ELO: 1434.57
Team ID: 34474, ELO: 1429.75
Team ID: 107582, ELO: 1428.99
Team ID: 39496, ELO: 1428.65
Team ID: 153523, ELO: 1427.36
Team ID: 124428, ELO: 1426.37
Team ID: 107614, ELO: 1423.75
Team ID: 123345, ELO: 1420.54
Team ID: 64218, ELO: 1420.36
Team ID: 93665, ELO: 1419.8
Team ID: 69047, ELO: 1418.84
Team ID: 128676, ELO: 1415.66
Team ID: 75585, ELO: 1415.17
Team ID: 138786, ELO: 1415.0
Team ID: 104912, ELO: 1414.74
Team ID: 150378, ELO: 1414.73
Team ID: 141601, ELO: 1414.18
Team ID: 57582, ELO: 1411.68
Team ID: 154078, ELO: 1409.95
Team ID: 87396, ELO: 1409.23
Team ID: 112751, ELO: 1408.4
Team ID: 571, ELO: 1408.37
Team ID: 6726, ELO: 1407.98
Team ID: 28990, ELO: 1406.78
Team ID: 74089, ELO: 1406.02
Team ID: 138787, ELO: 1405.71
Team ID: 133405, ELO: 1404.02
Team ID: 118220, ELO: 1403.24
Team ID: 157521, ELO: 1403.19
Team ID: 49483, ELO: 1401.17
Team ID: 91416, ELO: 1398.91
Team ID: 65933, ELO: 1398.49
Team ID: 117122, ELO: 1397.63
Team ID: 64630, ELO: 1397.2
Team ID: 49853, ELO: 1396.56
Team ID: 153244, ELO: 1396.28
Team ID: 114003, ELO: 1395.08
Team ID: 134246, ELO: 1393.51
Team ID: 110370, ELO: 1392.9
Team ID: 129427, ELO: 1392.43
Team ID: 139380, ELO: 1392.42
Team ID: 40093, ELO: 1392.25
Team ID: 161897, ELO: 1392.07
Team ID: 107913, ELO: 1391.8
Team ID: 67867, ELO: 1391.72
Team ID: 129346, ELO: 1391.43
Team ID: 129438, ELO: 1390.81
Team ID: 73893, ELO: 1389.39
Team ID: 155322, ELO: 1388.51
Team ID: 78936, ELO: 1387.86
Team ID: 67019, ELO: 1386.92
Team ID: 83090, ELO: 1386.49
Team ID: 154415, ELO: 1386.47
Team ID: 140823, ELO: 1386.2
Team ID: 132546, ELO: 1386.03
Team ID: 138757, ELO: 1385.83
Team ID: 111672, ELO: 1385.6
Team ID: 119956, ELO: 1385.54
Team ID: 51759, ELO: 1385.4
Team ID: 156731, ELO: 1385.08
Team ID: 84112, ELO: 1385.07
Team ID: 108668, ELO: 1384.67
Team ID: 145430, ELO: 1384.47
Team ID: 104931, ELO: 1384.44
Team ID: 138996, ELO: 1383.89
Team ID: 154591, ELO: 1382.11
Team ID: 87294, ELO: 1381.7
Team ID: 61950, ELO: 1381.07
Team ID: 67018, ELO: 1380.47
Team ID: 113239, ELO: 1380.32
Team ID: 138964, ELO: 1380.24
Team ID: 86550, ELO: 1379.79
Team ID: 129606, ELO: 1379.75
Team ID: 61235, ELO: 1378.37
Team ID: 153164, ELO: 1378.18
Team ID: 50480, ELO: 1377.4
Team ID: 48084, ELO: 1377.04
Team ID: 59606, ELO: 1376.07
Team ID: 167731, ELO: 1376.05
Team ID: 63523, ELO: 1375.38
Team ID: 153796, ELO: 1374.48
Team ID: 111422, ELO: 1371.46
Team ID: 115137, ELO: 1371.43
Team ID: 154058, ELO: 1370.42
Team ID: 154044, ELO: 1369.13
Team ID: 82537, ELO: 1367.54
Team ID: 154040, ELO: 1366.91
Team ID: 135878, ELO: 1366.69
Team ID: 153944, ELO: 1366.17
Team ID: 122732, ELO: 1365.94
Team ID: 131739, ELO: 1362.75
Team ID: 99490, ELO: 1362.49
Team ID: 113855, ELO: 1362.23
Team ID: 96927, ELO: 1362.17
Team ID: 52977, ELO: 1361.8
Team ID: 124585, ELO: 1360.24
Team ID: 75820, ELO: 1360.14
Team ID: 96885, ELO: 1359.65
Team ID: 141485, ELO: 1359.23
Team ID: 138955, ELO: 1358.76
Team ID: 142347, ELO: 1358.58
Team ID: 65937, ELO: 1356.98
Team ID: 139095, ELO: 1356.58
Team ID: 105779, ELO: 1355.07
Team ID: 66041, ELO: 1353.91
Team ID: 38959, ELO: 1352.62
Team ID: 113966, ELO: 1352.54
Team ID: 140121, ELO: 1349.86
Team ID: 61764, ELO: 1347.99
Team ID: 111877, ELO: 1345.93
Team ID: 121933, ELO: 1345.9
Team ID: 54133, ELO: 1345.51
Team ID: 125350, ELO: 1345.17
Team ID: 160640, ELO: 1345.17
Team ID: 157081, ELO: 1345.16
Team ID: 114100, ELO: 1344.94
Team ID: 115243, ELO: 1344.2
Team ID: 124331, ELO: 1342.86
Team ID: 130546, ELO: 1342.71
Team ID: 154241, ELO: 1342.24
